Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::LockonMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::onActive()
  0.00      3.34     0.00        1     0.00     0.03  MyStg2nd::MyShipScene::MyShipScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processCastBegin()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processExpireBegin()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processInvokeBegin()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::OptionMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CameraWorker::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::onReset()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::PreDrawScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::Stage01Scene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::TorpedoMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::onReset()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::GameDemoScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::readyStage(int)
  0.00      3.34     0.00        1     0.00     0.01  MyStg2nd::GameMainScene::GameMainScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::onReset()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::GameOverScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::HoshiBoshi001(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::SplineManager::SplineManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectMagic001::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::EffectTurbo001(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo002::onInactive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo002::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::GameTitleScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::onReset()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::GameEndingScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::Spline3DManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::onSwitchedCameraWork()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::VamSysCamWorker(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::~VamSysCamWorker()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::~VamSysCamWorker()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::DefaultCamWorker(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::DispatcherManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::GamePreTitleScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LabelGecchi16Font::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::Stage01Controller(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::GameBeginningScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::adjustDefaltAngPosition(unsigned int)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::onActive()
  0.00      3.34     0.00        1     0.00     0.02  MyStg2nd::MyOptionController::MyOptionController(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::~MyOptionController()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::~MyOptionController()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::WorldBoundSpace001(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::~WorldBoundSpace001()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::~WorldBoundSpace001()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::CameraWorkerManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::~CameraWorkerManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::~CameraWorkerManager()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::EffectMyShipExplosion(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::~EffectMyShipExplosion()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::~EffectMyShipExplosion()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::setMoveTargetCam(int, int, int)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::onUndoneCameraWork()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::onSwitchedCameraWork()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::lockCamVp(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::MyShipDivingCamWorker(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::~MyShipDivingCamWorker()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::~MyShipDivingCamWorker()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::MyOptionControllerGizmo(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::~MyOptionControllerGizmo()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::~MyOptionControllerGizmo()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::MyOptionControllerDirectionVector(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::~MyOptionControllerDirectionVector()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::~MyOptionControllerDirectionVector()
  0.00      3.34     0.00        1     0.00     0.02  MyStg2nd::God::createUniverse()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::God::clean()
  0.00      3.34     0.00        1     0.00     0.01  MyStg2nd::God::God(HINSTANCE__*, HWND__*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::God::~God()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::God::~God()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Magic::cast()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Magic::expire()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Magic::invoke()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Magic::setLevel(int)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::World::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::World::World(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::World::~World()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::World::~World()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Camera::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Camera::Camera(char const*, float, float)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Camera::~Camera()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Camera::~Camera()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::turbo_WAY_NONE()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::State::State()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::WaySwitch::WaySwitch()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::MyShip(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::~MyShip()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyShip::~MyShip()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::EnagyBar(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::~EnagyBar()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::~EnagyBar()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MyOption::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::undoCameraWork()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::pop()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::clear()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::getLast()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::CameraWorkerConnectionStack()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::~CameraWorkerConnectionStack()
  0.00      3.34     0.00        1     0.00     0.02  MyStg2nd::Universe::Universe(char const*, GgafDx9Core::GgafDx9Camera*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::~Universe()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Universe::~Universe()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameScene::onReset()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameScene::onActive()
  0.00      3.34     0.00        1     0.00     0.06  MyStg2nd::GameScene::GameScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameScene::~GameScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameScene::~GameScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LabelGecchi16Font* MyStg2nd::MyFactory::createActor<MyStg2nd::LabelGecchi16Font>(void*, void*, void*)
