Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::~MyShipDivingCamWorker()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::~MyShipDivingCamWorker()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::onActive()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::MyOptionControllerGizmo::MyOptionControllerGizmo(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::~MyOptionControllerGizmo()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::~MyOptionControllerGizmo()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::onActive()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::MyOptionControllerDirectionVector::MyOptionControllerDirectionVector(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::~MyOptionControllerDirectionVector()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::~MyOptionControllerDirectionVector()
  0.00     23.58     0.00        1     0.00    15.01  MyStg2nd::God::createUniverse()
  0.00     23.58     0.00        1     0.00     0.60  MyStg2nd::God::clean()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::God::God(HINSTANCE__*, HWND__*)
  0.00     23.58     0.00        1     0.00     4.77  MyStg2nd::God::~God()
  0.00     23.58     0.00        1     0.00     4.77  MyStg2nd::God::~God()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Magic::cast()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Magic::commit()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Magic::expire()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Magic::invoke()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Magic::setLevel(int)
  0.00     23.58     0.00        1     0.00     0.04  MyStg2nd::World::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::World::World(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::World::~World()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::World::~World()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Camera::initialize()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::Camera::Camera(char const*, float, float)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Camera::~Camera()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Camera::~Camera()
  0.00     23.58     0.00        1     0.00     0.05  MyStg2nd::MyShip::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::State::State()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::onActive()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::WaySwitch::ON_RIGHT(MyStg2nd::Switch, MyStg2nd::Switch, MyStg2nd::Switch)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::WaySwitch::OFF_RIGHT()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::WaySwitch::WaySwitch()
  0.00     23.58     0.00        1     0.00     5.79  MyStg2nd::MyShip::MyShip(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::~MyShip()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShip::~MyShip()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Wall001::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::processReset()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::onActive()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::EnagyBar::EnagyBar(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::~EnagyBar()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::~EnagyBar()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOption::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Universe::undoCameraWork()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::pop()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::clear()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::getLast()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::CameraWorkerConnectionStack()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::~CameraWorkerConnectionStack()
  0.00     23.58     0.00        1     0.00    15.00  MyStg2nd::Universe::Universe(char const*, GgafDx9Core::GgafDx9Camera*)
  0.00     23.58     0.00        1     0.00     2.27  MyStg2nd::Universe::~Universe()
  0.00     23.58     0.00        1     0.00     2.27  MyStg2nd::Universe::~Universe()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameScene::processReset()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameScene::onActive()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameScene::~GameScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameScene::~GameScene()
  0.00     23.58     0.00        1     0.00     4.18  MyStg2nd::FormationThalia* MyStg2nd::MyFactory::createActor<MyStg2nd::FormationThalia>(void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene* MyStg2nd::MyFactory::createScene<MyStg2nd::PreDrawScene>(void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.03  MyStg2nd::Stage01Scene* MyStg2nd::MyFactory::createScene<MyStg2nd::Stage01Scene>(void*, void*, void*)
  0.00     23.58     0.00        1     0.00    26.71  MyStg2nd::Stage01WalledScene* MyStg2nd::MyFactory::createScene<MyStg2nd::Stage01WalledScene>(void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameScene* MyStg2nd::MyFactory::createScene<MyStg2nd::GameScene>(void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::new_allocator()
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::~new_allocator()
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, unsigned int>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<int const, unsigned int>, false>**, unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, unsigned int>, false>*>::allocate(unsigned int, void const*)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::deallocate(std::_List_node<Frm::AnimationSet*>*, unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::destroy(std::_List_node<Frm::AnimationSet*>*)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::allocate(unsigned int, void const*)
  0.00     23.58     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::construct<Frm::AnimationSet* const&>(std::_List_node<Frm::AnimationSet*>*, Frm::AnimationSet* const&&&)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Animation*> >::new_allocator()
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Animation*> >::~new_allocator()
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string const, std::string> >::new_allocator()
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string const, std::string> >::~new_allocator()
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::allocate(unsigned int, void const*)
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, unsigned int>, false>*>::max_size() const
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::max_size() const
  0.00     23.58     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::max_size() const
  0.00     23.58     0.00        1     0.00     0.00  std::_List_iterator<Frm::AnimationSet*>::operator*() const
  0.00     23.58     0.00        1     0.00     0.00  std::list<Frm::Animation*, std::allocator<Frm::Animation*> >::empty() const
  0.00     23.58     0.00        1     0.00     0.00  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned int) const
  0.00     23.58     0.00        1     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::allocator<std::pair<std::string const, std::string> >(std::allocator<std::pair<std::string const, std::string> > const&)
  0.00     23.58     0.00        1     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::~allocator()
  0.00     23.58     0.00        1     0.00     0.00  std::allocator<std::_List_node<Frm::Animation*> >::allocator()
  0.00     23.58     0.00        1     0.00     0.00  std::allocator<std::_List_node<Frm::Animation*> >::~allocator()
  0.00     23.58     0.00        1     0.00     0.00  std::allocator<std::pair<std::string const, std::string> >::allocator()
  0.00     23.58     0.00        1     0.00     0.00  std::allocator<std::pair<std::string const, std::string> >::~allocator()
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::clear()
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned int, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, std::string> > const&, std::allocator<std::pair<std::string const, std::string> > const&)
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable()
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<int, std::pair<int const, unsigned int>, std::allocator<std::pair<int const, unsigned int> >, std::_Select1st<std::pair<int const, unsigned int> >, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<int, std::pair<int const, unsigned int>, std::allocator<std::pair<int const, unsigned int> >, std::_Select1st<std::pair<int const, unsigned int> >, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<int const, unsigned int>, false>**, unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  std::_Hashtable<int, std::pair<int const, unsigned int>, std::allocator<std::pair<int const, unsigned int> >, std::_Select1st<std::pair<int const, unsigned int> >, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  std::_Iter_base<char*, false>::_S_base(char*)
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_get_node()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_put_node(std::_List_node<Frm::AnimationSet*>*)
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_List_impl::_List_impl()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_List_impl::~_List_impl()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_M_init()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_M_clear()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_List_base()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::~_List_base()
  0.00     23.58     0.00        1     0.00     0.00  std::_List_node<Frm::AnimationSet*>::_List_node<Frm::AnimationSet* const&>(Frm::AnimationSet* const&&&)
  0.00     23.58     0.00        1     0.00     0.00  std::_List_node<Frm::AnimationSet*>::~_List_node()
  0.00     23.58     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<char*>(char*, char*)
  0.00     23.58     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&)
  0.00     23.58     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl()
  0.00     23.58     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned int)
