Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string const, std::string> >::~new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned int)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::allocate(unsigned int, void const*)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::max_size() const
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::max_size() const
  0.00      5.12     0.00        1     0.00     0.00  std::_List_iterator<Frm::AnimationSet*>::operator*() const
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::Animation*, std::allocator<Frm::Animation*> >::empty() const
  0.00      5.12     0.00        1     0.00     0.00  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned int) const
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::allocator<std::pair<std::string const, std::string> >(std::allocator<std::pair<std::string const, std::string> > const&)
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::~allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<D3DXMATRIX*>::allocator(std::allocator<D3DXMATRIX*> const&)
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<D3DXMATRIX*>::allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<IUnknown*> >::allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<IUnknown*> >::~allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::~allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<Frm::Animation*> >::allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::_List_node<Frm::Animation*> >::~allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::pair<std::string const, std::string> >::allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::allocator<std::pair<std::string const, std::string> >::~allocator()
  0.00      5.12     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, unsigned int)
  0.00      5.12     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::clear()
  0.00      5.12     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned int, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, std::string> > const&, std::allocator<std::pair<std::string const, std::string> > const&)
  0.00      5.12     0.00        1     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable()
  0.00      5.12     0.00        1     0.00     0.00  std::_Iter_base<char*, false>::_S_base(char*)
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<IUnknown*, std::allocator<IUnknown*> >::_List_impl::_List_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<IUnknown*, std::allocator<IUnknown*> >::_List_impl::~_List_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<IUnknown*, std::allocator<IUnknown*> >::_M_init()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<IUnknown*, std::allocator<IUnknown*> >::_M_clear()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<IUnknown*, std::allocator<IUnknown*> >::_List_base()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<IUnknown*, std::allocator<IUnknown*> >::~_List_base()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::_List_impl::_List_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::_List_impl::~_List_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::_M_init()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::_M_clear()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::_List_base()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::~_List_base()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_get_node()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_put_node(std::_List_node<Frm::AnimationSet*>*)
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_List_impl::_List_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_List_impl::~_List_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_M_init()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_M_clear()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::_List_base()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_base<Frm::Animation*, std::allocator<Frm::Animation*> >::~_List_base()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_node<Frm::AnimationSet*>::_List_node<Frm::AnimationSet* const&>(Frm::AnimationSet* const&&&)
  0.00      5.12     0.00        1     0.00     0.00  std::_List_node<Frm::AnimationSet*>::~_List_node()
  0.00      5.12     0.00        1     0.00     0.00  std::_Deque_base<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::_Deque_impl::_Deque_impl(std::allocator<D3DXMATRIX*> const&)
  0.00      5.12     0.00        1     0.00     0.00  std::_Deque_base<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::_Deque_impl::_Deque_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_Deque_base<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::_Deque_base(std::_Deque_base<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >&&)
  0.00      5.12     0.00        1     0.00     0.00  std::_Deque_base<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::_Deque_base()
  0.00      5.12     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<char*>(char*, char*)
  0.00      5.12     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned int)
  0.00      5.12     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&)
  0.00      5.12     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl()
  0.00      5.12     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned int)
  0.00      5.12     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base(unsigned int, std::allocator<char> const&)
  0.00      5.12     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::~_Vector_base()
  0.00      5.12     0.00        1     0.00     0.00  std::unordered_map<std::string, std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::string> > >::unordered_map(unsigned int, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, std::string> > const&)
  0.00      5.12     0.00        1     0.00     0.00  std::unordered_map<std::string, std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::string> > >::~unordered_map()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_iterator<Frm::AnimationSet*>::operator--()
  0.00      5.12     0.00        1     0.00     0.00  std::__unordered_map<std::string, std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::string> >, false>::__unordered_map(unsigned int, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, std::string> > const&)
  0.00      5.12     0.00        1     0.00     0.00  std::__unordered_map<std::string, std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::string> >, false>::~__unordered_map()
  0.00      5.12     0.00        1     0.00     0.00  void std::__uninitialized_fill_n<true>::uninitialized_fill_n<char*, unsigned int, char>(char*, unsigned int, char const&)
  0.00      5.12     0.00        1     0.00     0.00  std::list<IUnknown*, std::allocator<IUnknown*> >::begin()
  0.00      5.12     0.00        1     0.00     0.00  std::list<IUnknown*, std::allocator<IUnknown*> >::list()
  0.00      5.12     0.00        1     0.00     0.00  std::list<IUnknown*, std::allocator<IUnknown*> >::~list()
  0.00      5.12     0.00        1     0.00     0.00  std::list<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::begin()
  0.00      5.12     0.00        1     0.00     0.00  std::list<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::list()
  0.00      5.12     0.00        1     0.00     0.00  std::list<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*, std::allocator<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::~list()
  0.00      5.12     0.00        1     0.00     0.00  std::_List_node<Frm::AnimationSet*>* std::list<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_create_node<Frm::AnimationSet* const&>(Frm::AnimationSet* const&&&)
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::back()
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_erase(std::_List_iterator<Frm::AnimationSet*>)
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::pop_back()
  0.00      5.12     0.00        1     0.00     0.00  void std::list<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::_M_insert<Frm::AnimationSet* const&>(std::_List_iterator<Frm::AnimationSet*>, Frm::AnimationSet* const&&&)
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::AnimationSet*, std::allocator<Frm::AnimationSet*> >::push_back(Frm::AnimationSet* const&)
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::Animation*, std::allocator<Frm::Animation*> >::list()
  0.00      5.12     0.00        1     0.00     0.00  std::list<Frm::Animation*, std::allocator<Frm::Animation*> >::~list()
  0.00      5.12     0.00        1     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::deque(std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >&&)
  0.00      5.12     0.00        1     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::deque()
  0.00      5.12     0.00        1     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::stack(std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >&&)
  0.00      5.12     0.00        1     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::~stack()
  0.00      5.12     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::_M_fill_initialize(unsigned int, char const&)
  0.00      5.12     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::vector(unsigned int, char const&, std::allocator<char> const&)
  0.00      5.12     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::~vector()
  0.00      5.12     0.00        1     0.00     0.00  std::__detail::_Equality_base<std::_Select1st<std::pair<std::string const, std::string> >, true, std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::_Equality_base()
  0.00      5.12     0.00        1     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<std::string const, std::string> > const&, std::equal_to<std::string> const&, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&)
  0.00      5.12     0.00        1     0.00     0.00  std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::__enable_if<std::__is_byte<char>::__value, char*>::__type std::__fill_n_a<unsigned int, char>(char*, unsigned int, char const&)
  0.00      5.12     0.00        1     0.00     0.00  unsigned long const* std::lower_bound<unsigned long const*, unsigned int>(unsigned long const*, unsigned long const*, unsigned int const&)
  0.00      5.12     0.00        1     0.00     0.00  std::_Niter_base<char*>::iterator_type std::__niter_base<char*>(char*)
  0.00      5.12     0.00        1     0.00     0.00  void std::uninitialized_fill_n<char*, unsigned int, char>(char*, unsigned int, char const&)
  0.00      5.12     0.00        1     0.00     0.00  void std::__uninitialized_fill_n_a<char*, unsigned int, char, char>(char*, unsigned int, char const&, std::allocator<char>&)
